market_id,model_id,type_class,name,short_name,brand,baumuster,class,body,model_year,product_group,all_terrain,currency,net_price,price,steering_position,conf_url,conf_id,img_ext_url,img_int_url,img_ext_path,img_int_path
en_US,2971551_US5,V297,MY25 AMGEQSV4,MY25 AMGEQSV4,Mercedes-AMG,2971551,EQS,Sedan Long,805,PKW,False,USD,7777777.0,7777777.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/en_US/models/2971551_US5/configurations/initial,AU-851_LE-L_LU-197_MJ-805_PC-P16-P17-P20-P47-P49-P71-P82-PAF-PAG-PAS-PAX-PBG-PDB-PTF-PUF_PS-953#-S89#_PV-D50-D52-D55-D60_SA-01U-12B-13U-14U-16U-17U-215-216-223-232-233-235-241-242-243-249-250-262-264-266-272-275-287-290-292-293-294-299-309-316-321-324-325-326-32U-34U-351-355-35U-365-367-382-399-401-40U-413-41U-42U-437-43U-443-445-461-475-489-494-49U-500-501-513-517-535-536-543-546-551-580-583-587-597-5B1-608-61U-634-636-668-66B-723-72B-772-775-783-7U4-810-81B-83B-852-860-871-872-875-876-878-883-889-88B-890-891-896-897-898-986-989-B06-B51-B53-B59-H08-K32-K33-K34-L6J-R01-R06-RWO-U01-U10-U19-U26-U45-U47-U49-U88_SC-0U3-1B4-1U7-267-2S0-2U8-2V3-31U-3B1-502-6P5-8B4-8P8-8U4-A83-BAC-EMB-EMR-K12-K38-K46-PVL-R5M,,,,
de_DE,2060801,W206,Mercedes-AMG C 63 S E PERFORMANCE,Mercedes-AMG C 63 S E PERFORMANCE,Mercedes-AMG,2060801,C-Klasse,Limousine,804,PKW,False,EUR,96785.0,115174.15,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2060801/configurations/initial,AJ-054_AU-661_GC-421_LE-L_LU-040_MJ-804_PC-30P-P17-P35-P47-P49-P86-P90-PBG-PDC-PSN_SA-01U-02B-13U-14U-16U-17U-201-20U-234-235-241-242-243-249-250-256-258-275-287-30U-310-318-321-325-345-351-355-365-367-383-38U-42U-43U-459-464-475-500-501-513-51U-525-537-580-587-5B0-628-63B-70B-757-75B-772-776-79B-7U3-80B-868-871-873-876-881-889-891-893-894-897-916-927-969-986-9B2-B30-B51-B53-B59-H64-L6K-R01-RRM-U01-U10-U19-U22-U26-U34-U45-U47-U60-U70-U88_SC-0B4-0S3-0U1-1B3-2S0-2S9-2U1-2U2-2U8-3S6-466-4S6-502-51B-58V-5X4-6P5-7B4-7S1-7S3-8P3-8S8-8U8-998-B10-BHD-K14-K31-K37-R6I,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqN8FqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtGyWtsd2HdcUfp8qXGEubmJ0l3ItOB2NQnbApjtwI5uVQDQC31MjkzNwzwm7jZ73hKVFsM%25vq9JTyLRz3RYaxPXWrH1eJtn8ws8WoiZUMEM4FGTjTg95hV6PDC%25uSeWznMtsd7oGcUfi%25fXGE49dJ0lg6JOB2Pb%25bApeIoI5usKYQC3Uv3kzNGLdm7jaSthymI9WFAocUf8FfXGEH9ZJ0lUOAOB2GzqbApF0AI5uC4JQC3zg7kzN7UNm7jKyfhKVvbF%25vqLyjyL0fsjko9wdYfHVyJRCRcYxqN88Zlo21Ix2rbpldCdcqcgVGB4NPVHF88iu&&BKGND=12&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqN8FqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtGyWtsd2HdcUfp8qXGEubmJ0l3ItOB2NQnbApjtwI5uVQDQC31MjkzNwzwm7jZ73hKVFsM%25vq9JTyLRz3RYaxPXWrH1eJtn8ws8WoiZUMEM4FGTjTg95hV6PDC%25uSeWznMtsd7oGcUfi%25fXGE49dJ0lg6JOB2Pb%25bApeIoI5usKYQC3Uv3kzNGLdm7jaSthymI9WFAocUf8FfXGEH9ZJ0lUOAOB2GzqbApF0AI5uC4JQC3zg7kzN7UNm7jKyfhKVvbF%25vqLyjyL0fsjko9wdYfHVyJRCRcYxqN88Zlo21Ix2rbpldCdcqcgVGB4NPVHF88iu&&BKGND=12&IMGT=W27&POV=BI1,PZM",imgs/98_ext.jpg,imgs/98_int.jpg
de_DE,2140631,W214,Mercedes-AMG E 53 Hybrid 4MATIC+,Mercedes-AMG E 53 Hybrid 4MATIC+,Mercedes-AMG,2140631,E-Klasse,Limousine,805,PKW,False,EUR,91800.0,109242.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2140631/configurations/initial,AU-651_GC-421_LE-L_LU-197_MJ-805_PC-P35-P47-PBG-PDB-PSJ-PTF-PUF_PS-S89#_SA-01U-02B-08H-13U-14U-16U-17U-201-20U-234-235-239-242-243-249-272-275-287-294-30U-318-325-331-34U-351-365-367-382-38U-42U-43U-459-464-475-49U-500-501-513-51U-528-537-538-580-587-5B6-628-63B-70B-75B-768-772-79B-7U4-82B-840-868-873-889-88B-891-897-927-969-986-9B2-B06-B30-B51-B53-L6J-R01-RSU-U10-U19-U22-U23-U26-U34-U45-U47-U60-U88-Y05_SC-0K2-0U1-1B3-2S6-2U1-2U2-2U7-2U8-3S8-4S6-502-50V-51B-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-998-9S0-AA5-B10-B2A-B4A-BHA-GHB-K13-K37-LS2-PVL-R6E-SAA,,,,
de_DE,2543801,C254,Mercedes-AMG GLC 63S E PERFORMANCE Coupé,Mercedes-AMG GLC 63S E PERFORMANCE Coupé,Mercedes-AMG,2543801,GLC,Coupe,804,PKW,False,EUR,104400.0,124236.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2543801/configurations/initial,AU-661_GC-421_LE-L_LU-040_MJ-804_PC-30P-900-901-P17-P35-P47-P49-P86-P90-PBG-PDC-PSN_PS-M01#-S89#_SA-01U-02B-04U-13U-14U-16U-17U-201-20U-234-235-241-242-243-250-252-256-258-275-287-30U-310-318-319-321-325-345-351-355-365-367-383-38U-42U-43U-459-464-475-500-501-513-51U-525-537-580-587-5B0-628-63B-70B-723-757-75B-772-776-79B-7U3-80B-840-851-868-871-873-876-889-890-891-893-894-897-927-942-969-986-9B2-B30-B51-B53-B59-H64-L6K-R01-RVM-U01-U10-U19-U22-U26-U34-U35-U45-U47-U70-U88_SC-061-0S3-0U1-13V-1B3-2S0-2S9-2U1-2U2-2U8-3S6-466-4S6-502-51B-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-8X4-998-B10-BHD-K14-K31-K37-LS2-PVJ-R6I,,,,
de_DE,2062801,S206,Mercedes-AMG C 63 S E PERFORMANCE T-Modell,Mercedes-AMG C 63 S E PERFORMANCE T-Modell,Mercedes-AMG,2062801,C-Klasse,T-Modell,804,PKW,False,EUR,98285.0,116959.15,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2062801/configurations/initial,AJ-054_AU-661_GC-421_LE-L_LU-040_MJ-804_PC-30P-P17-P35-P47-P49-P86-P90-PBG-PDC-PSN_SA-01U-02B-13U-14U-16U-17U-201-20U-234-235-241-242-243-249-250-256-258-275-287-30U-310-318-321-325-345-351-355-365-367-383-38U-42U-43U-459-464-475-500-501-513-51U-525-537-541-542-580-587-5B0-628-63B-70B-725-757-75B-772-776-79B-7U3-80B-868-871-873-876-889-890-891-893-894-897-916-927-942-969-986-9B2-B30-B51-B53-B59-H64-L6K-R01-RRM-U01-U10-U19-U22-U26-U34-U45-U60-U70-U88-U97_SC-0B4-0S3-0U1-1B3-2S0-2S9-2U1-2U2-2U8-3S6-466-4S6-502-51B-58V-5X4-6P5-7B4-7S1-7S3-8P3-8S8-8U8-998-B10-BHD-K14-K31-K37-R6I,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqN8FqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtGyWtsd2HdcUfp8qXGEubmJ0l3ItOB2NQnbApjtwI5uVQDQC31MjkzNwzwm7jZ73hKVFsM%25vq9JTyLRz3RYaxPXWrH1eJtn8ws8WoiZU6XM4FGSrTg90626PDBSqSeWzKjtsd7YxcUfKrjXGEvTSJ0lL6AOB2Pr2bApedlI5uscIQC3UkTkzNGLwm7j0aohKVBHV%25vqA8lyLRjnmYax4JOroYhfld7SbApPdpI5ugfWQC3Ak7kzN5Lwm7jdC7hKVvsQ%25vqLUayLRaARYaxHkWrH18nRn8wiP3oiCpBxySfD2Mpg1ozZvZbMFwRPPW3SN9hFNTmj32v2bwbU15zsRG1gdPPeV&&BKGND=12&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqN8FqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtGyWtsd2HdcUfp8qXGEubmJ0l3ItOB2NQnbApjtwI5uVQDQC31MjkzNwzwm7jZ73hKVFsM%25vq9JTyLRz3RYaxPXWrH1eJtn8ws8WoiZU6XM4FGSrTg90626PDBSqSeWzKjtsd7YxcUfKrjXGEvTSJ0lL6AOB2Pr2bApedlI5uscIQC3UkTkzNGLwm7j0aohKVBHV%25vqA8lyLRjnmYax4JOroYhfld7SbApPdpI5ugfWQC3Ak7kzN5Lwm7jdC7hKVvsQ%25vqLUayLRaARYaxHkWrH18nRn8wiP3oiCpBxySfD2Mpg1ozZvZbMFwRPPW3SN9hFNTmj32v2bwbU15zsRG1gdPPeV&&BKGND=12&IMGT=W27&POV=BI1,PZM",imgs/101_ext.jpg,imgs/101_int.jpg
de_DE,2142631,S214,Mercedes-AMG E 53 Hybrid 4MATIC+ T-Modell,Mercedes-AMG E 53 Hybrid 4MATIC+ T-Modell,Mercedes-AMG,2142631,E-Klasse,T-Modell,805,PKW,False,EUR,93900.0,111741.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2142631/configurations/initial,AU-651_GC-421_LE-L_LU-197_MJ-805_PC-P35-P47-PBG-PDB-PSJ-PTF-PUF_PS-S89#_SA-01U-02B-08H-13U-14U-16U-17U-201-20U-234-235-239-242-243-249-272-275-287-294-30U-318-325-331-34U-351-365-367-382-38U-42U-43U-459-464-475-49U-500-501-513-51U-528-537-538-580-587-5B6-628-63B-70B-725-75B-768-772-79B-7U4-82B-840-868-873-889-88B-891-897-927-969-986-9B2-B06-B30-B51-B53-L6J-R01-RSU-U10-U19-U22-U23-U26-U34-U45-U47-U60-U88-Y05_SC-0K2-0U1-1B3-2S6-2U1-2U2-2U7-2U8-3S8-4S6-502-50V-51B-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-998-9S0-AA5-B10-B2A-B4A-BHA-GHB-K13-K37-LS2-PVL-R6E-SAA,,,,
de_DE,2546801,X254,Mercedes-AMG GLC 63 S E PERFORMANCE,Mercedes-AMG GLC 63 S E PERFORMANCE,Mercedes-AMG,2546801,GLC,Offroader,804,PKW,False,EUR,105215.0,125205.85,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2546801/configurations/initial,AJ-054_AU-661_GC-421_LE-L_LU-040_MJ-804_PC-30P-900-901-P17-P35-P47-P49-P86-P90-PBG-PDC-PSN_PS-M01#_SA-01U-02B-04U-13U-14U-16U-17U-201-20U-234-235-241-242-243-250-252-256-258-275-287-30U-310-318-319-321-325-345-351-355-365-367-383-38U-42U-43U-459-464-475-500-501-513-51U-525-537-580-587-5B0-628-63B-70B-723-725-757-75B-772-776-79B-7U3-80B-840-851-868-871-873-876-889-890-891-893-894-897-927-942-969-986-9B2-B30-B51-B53-B59-H64-L6K-R01-RVM-U01-U10-U19-U22-U26-U34-U35-U45-U47-U70-U88_SC-061-0S3-0U1-13V-1B3-2S0-2S9-2U1-2U2-2U8-3S6-466-4S6-502-51B-5X4-6P5-7B4-7S1-7S3-7S8-8P3-8U8-998-B10-BHD-K14-K31-K37-LS2-PVK-R6I,,,,
de_DE,2324821,R232,Mercedes-AMG SL 63 S E PERFORMANCE,Mercedes-AMG SL 63 S E PERFORMANCE,Mercedes-AMG,2324821,SL,Roadster,805,PKW,False,EUR,188000.0,223720.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2324821/configurations/initial,AU-801_GC-421_LE-L_LU-197_MJ-805_PC-P44-P49-P64-P71-P82-PBG-PSC_SA-01U-02B-13U-14U-16U-17U-201-20U-234-235-243-249-258-262-272-275-295-299-309-30U-318-321-339-34U-351-355-365-367-383-38U-403-42U-43U-440-443-464-470-475-500-501-513-51U-534-537-543-551-581-588-628-63B-70B-72B-740-79B-80B-868-871-873-881-882-889-88B-891-893-897-927-969-986-9B2-B07-B30-B51-H80-L6J-R01-RWF-U01-U10-U22-U35-U45-U60-U88_SC-0S3-0U1-1B3-2U1-2U8-31U-3S6-466-4S6-502-51B-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U7-8U8-8V8-998-9S2-B10-BHD-K14-K31-K37-R6M,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqrWFqtyO67PobzIr3eWsrrCsdRRzwQZgk4ZbMw3SGtlaWtsd2J%25cUfpMqXGEjyYJ0lV0fOB2qM%25bApUnbI5uGmIQC30E3kzNHTnm7j871hKVi%25N%25vqeUDyLRsnDYaxCXErH1zjRn8w7hnoiZKMXM4FvTQTg9LUO6PDaGqSeW0mRtsdB%25ycJtTjqN4QYax5rWrH1Ajsn8wusOoiZ46pM4FgTwTg735wrcldu63emlX919Q6DF1ssfjcVWyDVS%25qjuauQFQ0ZzKG1BZeEssUR&&BKGND=15&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqrWFqtyO67PobzIr3eWsrrCsdRRzwQZgk4ZbMw3SGtlaWtsd2J%25cUfpMqXGEjyYJ0lV0fOB2qM%25bApUnbI5uGmIQC30E3kzNHTnm7j871hKVi%25N%25vqeUDyLRsnDYaxCXErH1zjRn8w7hnoiZKMXM4FvTQTg9LUO6PDaGqSeW0mRtsdB%25ycJtTjqN4QYax5rWrH1Ajsn8wusOoiZ46pM4FgTwTg735wrcldu63emlX919Q6DF1ssfjcVWyDVS%25qjuauQFQ0ZzKG1BZeEssUR&&BKGND=15&IMGT=W27&POV=BI1,PZM",imgs/104_ext.jpg,imgs/104_int.jpg
de_DE,2231821,V223,Mercedes-AMG S 63 E Performance Limousine lang,Mercedes-AMG S 63 E Performance Limousine lang,Mercedes-AMG,2231821,S-Klasse,Limousine lang,805,PKW,False,EUR,175420.0,208749.8,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2231821/configurations/initial,AU-851_GC-421_LE-L_LU-197_MJ-805_PC-P20-P21-P44-P64-PBG_PS-895#-896#-953#-S89#_SA-01U-02B-13U-14U-16U-17U-201-218-233-235-243-249-256-266-275-282-292-30U-318-321-325-32U-351-355-365-367-382-38U-42U-436-43U-465-475-489-49U-513-51U-534-537-546-581-587-596-628-63B-679-70B-726-772-79B-80B-810-868-871-872-873-874-878-881-883-88B-891-897-8U0-927-942-969-986-9B2-B06-B30-B53-H02-K32-K33-K34-L6J-R01-RRS-U01-U10-U19-U22-U26-U35-U45-U60-U88_SC-0S3-0U1-1B3-2S0-2U1-2U8-31V-3S6-4S6-502-51B-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U1-8U8-8X5-96B-97B-998-B10-BHE-K14-K31-K37-K40-K41-LS2-PVL-R6I,,,,
de_DE,2906791,X290,Mercedes-AMG GT 63 S E PERFORMANCE,Mercedes-AMG GT 63 S E PERFORMANCE,Mercedes-AMG,2906791,Mercedes-AMG GT,4-Türer Coupé,804,PKW,False,EUR,174795.0,208006.05,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2906791/configurations/initial,AJ-054_AU-801_GC-421_LE-L_LU-197_MJ-804_PC-30P-P44-P49-P71-P82-PBG_PS-290#-292#-516#-953#_SA-01U-02B-13U-201-218-22U-235-243-249-256-258-270-274-294-310-32U-33U-351-355-362-365-367-414-440-446-475-489-500-504-51U-521-537-551-580-628-63B-642-70B-79B-80B-810-868-873-875-882-88B-890-891-898-916-927-961-969-986-B07-B30-B59-H80-L6K-R01-RZU-U01-U10-U26-U60-U78-U88_SC-0S3-0U1-15V-1B3-2S9-2U8-31U-466-502-51B-6P5-6S8-7B4-7S1-7S8-8P3-8S8-8U6-8U7-8U8-97B-998-9S2-B10-BHD-K14-K27-K31-K37-K45,,,,
de_DE,1673641,C167,Mercedes-AMG GLE 53 HYBRID 4MATIC+ Coupé,Mercedes-AMG GLE 53 HYBRID 4MATIC+ Coupé,Mercedes-AMG,1673641,GLE,Coupe,804,PKW,False,EUR,112480.0,133851.2,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/1673641/configurations/initial,AJ-054_AU-851_GC-421_LE-L_LU-197_MJ-804_PC-901-P17-P21-P47-P49-P64-PBG-PBP-PDC-PSN_PS-088#-103#-287#-290#-291#-292#-516#_SA-01U-02B-04U-13U-14U-16U-17U-20U-215-22U-234-235-242-243-252-258-270-273-275-294-311-32U-34U-351-355-362-365-367-38U-401-413-463-475-489-500-501-513-51U-534-537-581-587-628-63B-642-668-70B-724-72B-772-79B-810-82B-840-868-871-876-889-88B-890-897-927-969-986-9B2-B16-B30-B51-B53-H46-L6J-R01-RWD-U01-U09-U10-U17-U19-U22-U26-U29-U45-U47-U78-U88_SC-04V-0S3-0U1-1B3-2S0-2S9-2U1-2U8-3S8-4S6-502-51B-6P5-6S8-7B2-7B4-7S1-7S3-7S8-8P3-8S8-8U6-8U8-998-9U5-9U7-9U8-AA5-B00-B10-BHF-K13-K27-K31-K37-K45-PVK-R6N,,,,
de_DE,1671641,V167,Mercedes-AMG GLE 53 HYBRID 4MATIC+,Mercedes-AMG GLE 53 HYBRID 4MATIC+,Mercedes-AMG,1671641,GLE,Offroader,804,PKW,False,EUR,105475.0,125515.25,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/1671641/configurations/initial,AJ-054_AU-651_GC-421_LE-L_LU-040_MJ-804_PC-901-P17-P47-P49-P64-PBG-PDB-PSJ_PS-088#-290#-291#-292#-516#-953#-B15#-S89#_SA-01U-02B-04U-13U-14U-16U-17U-20U-215-22U-234-235-242-243-252-258-270-273-275-294-32U-34U-351-355-362-365-367-38U-413-475-489-500-501-513-51U-521-537-580-587-628-63B-642-668-70B-723-72B-772-79B-810-82B-840-868-871-873-876-889-88B-890-897-927-969-986-9B2-B16-B30-B51-B53-H46-L6J-R01-RWD-U01-U08-U10-U22-U26-U29-U45-U78-U88-Y05_SC-04V-0S3-0U1-1B3-2S0-2S9-2U1-2U8-3S8-4S6-502-51B-6P5-6S8-7B2-7B4-7S1-7S3-7S8-8P3-8S8-8U6-8U8-998-9U5-9U7-9U8-AA5-B00-B10-BHF-K13-K27-K31-K37-K45-PVK-R6N,,,,
